case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
99,c142a349ef2a9a6d38e8b1a2b677676d43288e0b6bc1ece12ebd664590234c27,9cee9c2d63e4eede294eb1437a0046b46762148467f436ae2aa7b437a069da8a,2468dcdc67f74ba6e97706b688ae348e565aa481e4f18bb2b9361b9e9bf2bdb9,dddbe7d59091e49b123a2ed0c7e1f34a71fc91e8ca6cc51c79b29301b575229c,8651c7a2ffde70f3333453fb5bb7db8a7e8713d5809de439decef9d207f4a3ab,2b0e01e1031387b449b789288550a90da5ec3c6afda6039d956b52a644490f9f,313954bee72758b414d2c1899c43642a5d03b4eba74cee82f053b7cb27e5d8d1,2b0e01e1031387b449b789288550a90da5ec3c6afda6039d956b52a644490f9f,313954bee72758b414d2c1899c43642a5d03b4eba74cee82f053b7cb27e5d8d1,26615,56540,9320,PASS
100,5af502f9ba9e46e1154a8b26c6965f6e7d537f7840cba40c6f396ad735497d50,b09441480fa6b92a1c6ab9966ff82ef31bb0907d422ebf8e67ccce245aa248ce,b26a09a5f38d65256d534908eca885bb3b1f55f98732febd06607e9243f6742f,27967b7d78ca9c108ac3d704374bbd3f3e744985dbb38f36b6559485eb9c92fe,3c8aa1ee77a0eecb5abc23969028003354c431be8df056a36e7bcd3153c253d8,589a6c790ab929d0e69943cea23ab78829792e7107659b70e2fc38e8f3257f7b,08a0827caa026c59d72e34fb59a0a609194abaefc017a446c6c54f843e2f7536,589a6c790ab929d0e69943cea23ab78829792e7107659b70e2fc38e8f3257f7b,08a0827caa026c59d72e34fb59a0a609194abaefc017a446c6c54f843e2f7536,62349,2469,45674,PASS
101,fe55fa07603b5bf923006c6f5dde46de8ff13f02905cde1521526ab774d35700,4dcf5754be1b272497feb8657fead3fa87956a7550d9af659ec4c487b50575cb,16bbe22b1a5d623554cf53d9349f1a8e86e01b3085df488c64e4ba3940e0ba01,eb95910b9e9e78f09929e737213eba3b11fd56824cbb5782b145cdd08b6c9812,e109f13a046ac6d1aec7481da704afafdd8c27a9d0361a8165cb09c643b7ebb1,fc8af95df31f257707ba9721d538c3c324772264dcef41a859e9aa1637e26bda,4eb9ea606cf147fff882d847805415a108374b486bb7c3b13ff6dca93ae2cb32,fc8af95df31f257707ba9721d538c3c324772264dcef41a859e9aa1637e26bda,4eb9ea606cf147fff882d847805415a108374b486bb7c3b13ff6dca93ae2cb32,6749,57899,5819,PASS
102,59d8f1577146ec276867b1a63b9f1fe3489f6c3e1802ed7f1150ef0bae5bd4ee,09e50a83e145b4b1846378eec5b3d7c9f518f6b9538c57c49b142bfc5647985a,9389607c432f979e5e5579f96c913998f80753b9b439a5ab6b23d4d8238a937a,e61d27ef7524ea3ea17f053af97e08ab1fcd85067afc80931fd00674f7a89bfc,973fc5606ff8e5a976a9ed848864e184805312c9a40a952c2b92f6da580716c1,adc3d60b05d80fa13d175a79f2dc4f992f1bcaf779e4c8eb3dde44f27464941c,45d87d5ffa6b29812c733eefcf1d775cbd1c453cb7d8007a9c1df31e1497ef09,adc3d60b05d80fa13d175a79f2dc4f992f1bcaf779e4c8eb3dde44f27464941c,45d87d5ffa6b29812c733eefcf1d775cbd1c453cb7d8007a9c1df31e1497ef09,17199,24700,37769,PASS
103,5331d04ae2016facb18bda4d1ef842827dae9f6f8440c54f3740491fbec9e1e5,e72a0e7e8cd94798ae2472c52a2a0400be8a28dbb3aba545a1694146a1c4da95,46870b2b43a553c2a7cb5938ae3fa3f458ad14325df9157db13166c01e2e12ca,b76c80fc7bfb3e9ebb886d380142dd8b75c6f8b11ed063358a224f7886831311,047fab93aec1eedee1942b2e4305ba464965e50186bbed76eb03848cc5ef4ec9,5cb50bb8c7a95d7d978cd0a122c9440076499602f9d18fd567833c15c4a541a7,ba15601ee678230eb7e74b476410320ccacf1a164d247da2de4a7b128c1563c6,5cb50bb8c7a95d7d978cd0a122c9440076499602f9d18fd567833c15c4a541a7,ba15601ee678230eb7e74b476410320ccacf1a164d247da2de4a7b128c1563c6,17317,2859,18055,PASS
104,0f87ff20da4bdfd1b13cb6b243826aeb2089860611625a376a19f63ffc655919,1b35960b094a857cc56529fdcdc1449ee9158286e25ef53872a9c4dc21d7bfb7,1cf9f5cfd24876dda67b2e36d1167a90e2984123c0b11c5bb7accf4ef8c69f8c,f8870093e1fdce309a091cc2c1c296084e443d00527ed5648edc3a668200d33b,1d284d52af14994a1921b9f97c3978c4cf9f84f4ff96fd543b4db21a4de74d58,04448a42e7d197af6667a096d466bd40927e91ff86b45eefd433bd5077d1ae8f,ea4cca47ee1e9c771dfbcdc54540d538af7d812f04f2135580e3d7213003ff87,04448a42e7d197af6667a096d466bd40927e91ff86b45eefd433bd5077d1ae8f,ea4cca47ee1e9c771dfbcdc54540d538af7d812f04f2135580e3d7213003ff87,53832,62927,7417,PASS
105,8caec27e45a5e00212a0abe10b443a39a3a7b65f99641418aa1c9e964cdd52e4,3073eb6fe1e651709e796c19c74771969547ba1bf3e24a74df425257964ad7bd,13e62d2d030d114b69626711642cc733a3c02b8bf66e04c7f0e203f611dd641b,96bbbdcc256d573576a963041af3ee878e35f9631fb027e405b0f250f3b1502b,6bfcd8be3094c9b49f8c5b7b4e66886c4edea68b51e93d0d6ac0a44ba6b8d9e5,fd29181e0bd2f7fc8cec2a3f82df7520e34029048dba293bbfd1da4afc006f5f,008c1597d6958b02fa06617f9dbaf7089d3f8ed859d040b5514beb582f35f125,fd29181e0bd2f7fc8cec2a3f82df7520e34029048dba293bbfd1da4afc006f5f,008c1597d6958b02fa06617f9dbaf7089d3f8ed859d040b5514beb582f35f125,781,11565,5094,PASS
106,cf2eab83d805cb139d81ef0701fd0ddd5842ca2e680adea7cbfb3f7b6c7ec8b3,fe1f97c624759617985efe969ad3da7e82cfb44937ad0e083d0b34ac9c4af1b8,d37771bb61e4e04f8dbfa90b8d3fed02cb32defe4a4bc510b9201f4e177341f7,49c76cdbdcf592e526782e5c4d5a5e000b1931eabb8c12040acfd8c47f01bef8,a7192b72a63723b181a6b0ea2b149cdd747b06feeeb0bb5c1d346c3a4c1b8c2a,cebbb96b2d0340bbae5267572aa86f7b3eccdc49dd5819594cc2fe76367c4826,a11a6465ea074367fb2d3faa09dc14654047c74b1832969dbd230814dd1bbfd0,cebbb96b2d0340bbae5267572aa86f7b3eccdc49dd5819594cc2fe76367c4826,a11a6465ea074367fb2d3faa09dc14654047c74b1832969dbd230814dd1bbfd0,25060,29115,54135,PASS
107,552d0f7f6edf8b6f3505957b061223c8ab0fb8c6fd3ce772eeaaf0cdfb3b91b4,71e20ef0400d8a5c38426a4a99b5342672d6359aecdc945a9f02834de3641c23,448358b8b57381ad6cd505bb5b8258e3b6d1cc6f641bc5089fd32ad02557140a,88db73ba25a61641af5e603ccd54c6d4063c6febda11ec5c6a35d30f0e406c65,39b06f7b1c1dd7b70884c67ae295f8c09b8b5be10c14456b4027bf1b4800a753,e7ca4f1c3f2f541f24fb41a0c966d10e6d2a685fd1246e45226f3ffcc7b73aa4,683afb00ef9a7893907db48c51ed59a1ef1e3352563d5bef849eb59e6b7d442a,e7ca4f1c3f2f541f24fb41a0c966d10e6d2a685fd1246e45226f3ffcc7b73aa4,683afb00ef9a7893907db48c51ed59a1ef1e3352563d5bef849eb59e6b7d442a,46451,22712,17539,PASS
108,6d987bf29f130b234c0fb7092050bf4fff3c53ed211704b73be1d79346aa4079,c9d65b45721217ee68d7a823c009f4db1d280453ac0636cb29450a2259887994,76bcda755200cb082780448f77c153021750c60904b2da4e579289ba01ad08cf,39923194a2fc38b733f5284a794e6460fabde2b51fe8e0f33f847f92576cca3a,8c7544187ff2bb2b2271734597f8a7e8aed1d23059e07b078272e0d0bf49bb4c,0ab07e7f27e2e7184be12305f23efbcd7490bd0bf240f04f39c02c8ef47dba4e,34ad3eb82871bd8678fd981ae45f5702f7df24da4069091b62de4100ef48a818,0ab07e7f27e2e7184be12305f23efbcd7490bd0bf240f04f39c02c8ef47dba4e,34ad3eb82871bd8678fd981ae45f5702f7df24da4069091b62de4100ef48a818,20992,55925,30396,PASS
109,7dbef0982b2346962a448fb0db67a1a63142d58ea6b1ca3d89f9707056551154,18629e040b743bfcfec5dbb2a2444f9babfb03fb0df40ad486c9022306636c9e,a886f9a12821a0aa360659247b2f58f367a966a27d9401f06d1a878cadc82d13,b159507d0cdb5a7c3c04bc950bb3594f87a4f14b551ed9a6946a4dde2e6555b6,7f4568ab1e7b3ce16bd7552ffa302c0e8c97e67d314355de61c03f4e8724c698,2945cef716df132a6115a7e893cb99a41408a21fdf6d7ff24301df6c0a05fd74,e2f349d6ceebe1ad955002c94cf7b840a4e32cff92b0d1a2d1047a1c84992013,2945cef716df132a6115a7e893cb99a41408a21fdf6d7ff24301df6c0a05fd74,e2f349d6ceebe1ad955002c94cf7b840a4e32cff92b0d1a2d1047a1c84992013,10273,63905,43142,PASS
110,1293ddb2045991576a13acb9455c61a4959760ecd6e45a7782c66955fb91b035,2be2c9a8cdd68a9b5870016c22ffaa90933621662e87428cdf1cef444a2dbc2b,7eedc6b0b2f3270fd51377a5069cf4ade11fe88d0105add4a3c2ef84aeff42b5,2be5b4faf17ad7392433819a726d2b6258181205e3acc90f0008c861e0f210ba,d09807026a0e6d4d4b13129a187e64e74ad994d663f0c004a098693e85050e64,c666eea79584b24e7a7d2f47b58ee379683d1cabdb4031c204e251673a419505,7c0109bb05aee6bc83e26bb56bb089f7211d00d7887fe05e32183ce2a8a0e681,c666eea79584b24e7a7d2f47b58ee379683d1cabdb4031c204e251673a419505,7c0109bb05aee6bc83e26bb56bb089f7211d00d7887fe05e32183ce2a8a0e681,45811,50864,32493,PASS
111,bfcafc4dd3077b08eb462779ee71fe6e5f4f521f2cc935d26f73bd02bd9fac94,55273ee77f576f6e23bbeb56b7bfda2e25739d812653a239ce6072f5377d526e,cf8cf4e561d35ac500f0126f6af78f754fcbdd260bc62b470e814a0e497fcc6e,21ce74e5cdff148799d66425258ef3b00fe2024c6f39166b59e41fecd75fa7f0,25bdb540792e2dc9abba972f5f170bfdfb698ad0b4754b00595879c8c3d0d571,2b57f08f594ccfb947be4e78415f2de188985cb5618812cf6f398190ac07b201,d24631b9ca053fb45cc003385626576f06109c3d2207edcaab2163cf90978030,2b57f08f594ccfb947be4e78415f2de188985cb5618812cf6f398190ac07b201,d24631b9ca053fb45cc003385626576f06109c3d2207edcaab2163cf90978030,25043,62693,53132,PASS
112,5244aa91a9eb6a33bc8c804cc8430594be70bfdd131312861b1c309ff66d8131,cee6f577125a8ee8fbcb5c57d6ede1d99c18532552204e397c84e61a4173377a,fa082029670a9ebbad40a884ae3217e1aba2b0c37e25561769baad0a9730b1d8,12fb2be1568ba0b2c85169bae278ed86a2f2e5de34719cc6d528df842dc7b66a,b5d19c9b72c51b9cd5a74d8637082bcf315b437563fa612742dcc3f7a744c9ac,7d8c6dc573a12747a640ab149f11e8b426bb9aef7ce0849e5847d9b018c5ed91,47f9a8d7d20d2aff84708d88c734dcbf4d1a6eb6a461a39eb92ef837078feaac,7d8c6dc573a12747a640ab149f11e8b426bb9aef7ce0849e5847d9b018c5ed91,47f9a8d7d20d2aff84708d88c734dcbf4d1a6eb6a461a39eb92ef837078feaac,26378,8233,64008,PASS
113,5e3f4f85bb0bdba4970e60b6c6e48f69eb77793cbc0da2c8cae510dbaf951ef2,c5a3c5bdef124782e0876d93d82e0dd7dc3dc33b6efcf21e7cb85b3bb11b3086,4d34fc5152c92fc6f14f70311a09f4f5b96d084917e9a6427a6b82c979f96209,dd288c7d98b83cc955a0bef029d0f08db6183e2835ee5c8a75b8270c4c905186,37096ebada0b6e20717b87e1865c5ba0e3f5a2440dc203ef932b1b5f60ff466d,991ed40b6eefcd01f953a2740c14e566864a9ed46bcbf953f4e1008f2eecbb49,5c02b1b96c5c09b6e5509ace26063fedc8fe44ba290a21c9501e2fe97ed26813,991ed40b6eefcd01f953a2740c14e566864a9ed46bcbf953f4e1008f2eecbb49,5c02b1b96c5c09b6e5509ace26063fedc8fe44ba290a21c9501e2fe97ed26813,21193,64593,19764,PASS
114,4b8b820fb810d37166d2303deb05736184bfd5590fbacfe8967c47bb2b776215,9e307d5132d67b2d40da2fb3e031c3907e64bf54a105cece3e09ebd8be9fc7bf,56910b88f406648465b43c4ebf01f3f54104f81525fa4444d18ed1574e727fee,5f5b4d33c0bf6af53437267e74afb0d931a223b4d3c0d04d9e8254e659dfc6ec,c69908782174f327910bbb6563b074b68eefb331f3a99a06475a4faa7aa2b88c,2ee39f6cc77a59a7d271e2682248a25ebf0d243023493268c3be6c627974262e,0bee38c76dc243d460c2b9c2f3a860c6f665c79674c2e4fceb38b2541d43aad0,2ee39f6cc77a59a7d271e2682248a25ebf0d243023493268c3be6c627974262e,0bee38c76dc243d460c2b9c2f3a860c6f665c79674c2e4fceb38b2541d43aad0,62470,2952,22161,PASS
115,d0a5cefef374e375dbba19e197d318611a89e8a0adc463c9a5ba0daf1dc94814,331720b1766d974527dd518e22cd2b81e3060598565fac61a3af2e938e0bf4b0,74d6100fb7150022cbc58b67971d569f0504794b9ff48715aeaf8ee426721e97,c8721befdf2da24dfcae4bebb2ec494b02621ef3176f49d7ad5de9bc0add0e66,d52db18b8cd70e10c243376de5e92dfaaee2fc44559026ba53d71d29286cf1f1,37f06a19c79dff41c3d64eb405bc88cbd8f8f224df3bbfca198cb207aa2aae9d,58e04f539d941337b8ce1e2128d325d4cabeee963ab911447ffe2fa241f19ff4,37f06a19c79dff41c3d64eb405bc88cbd8f8f224df3bbfca198cb207aa2aae9d,58e04f539d941337b8ce1e2128d325d4cabeee963ab911447ffe2fa241f19ff4,46869,4111,29910,PASS
116,8523b57ec3d4078b58a2923a4ca4e857dc2432bed17170c4707f5da3ac0caffd,01b32b9936a041cfa4f7a682fbf78bc5335b07a17ca7e9d34666eb83de4dd369,77f2fecbbf75e96e1ef8518d0a5cad7cff2d302bedc8cf3a21c55cd52f749786,50f73a15fcae7b8313762fc40a97ed12957dbd729f54a337092e739975d8ac37,8d8d78177aafc2facb8112c331a6ea75a02f1d7b08038fdb340a138fd2bb6c87,be1224e10ec7ff19ee635b17a2ca3c2be0c7655598a38753447b7c860a70f849,91a25db15124867e11221cc342460c29d344eff1c5edc739faf1f1397c8f81b0,be1224e10ec7ff19ee635b17a2ca3c2be0c7655598a38753447b7c860a70f849,91a25db15124867e11221cc342460c29d344eff1c5edc739faf1f1397c8f81b0,49013,65227,30706,PASS
117,55d609bb1fd10f324cb6353616082cc8c90f29ae4aae2ec186d5d420d2df2f7c,92445a43be7e140b12ecf84a3c431f9f96698d59ea35dbaa676760bd53e30c70,9439446a1c96c19444b139f2fc20fcb3d7bee9227097423e87c3dfbbe2a31ed4,759193847abc4d715bb7973372a152ee569920e898215539a39fcbb4c403d43c,8930d7e9b51e6c803c3c97f983ba6b0f7ace46376d31ac715eb9f44b84ec2ade,f87ea53f07794660e0f2be0b5b57a1cbbcb2ca8f278d63dfee1577eabd323324,e7231cd6c4fe369cafc0954d7846b4da35dc620c2cd4b41c8923254f65497a18,f87ea53f07794660e0f2be0b5b57a1cbbcb2ca8f278d63dfee1577eabd323324,e7231cd6c4fe369cafc0954d7846b4da35dc620c2cd4b41c8923254f65497a18,7318,17514,37945,PASS
118,f244cce3ca9658ff2ace0e141683441cf1f0b62b8a67e39c517783cb58d8c1e1,11d3f284dca3b6f13c0b92b785b4d206bea6e64bea96a59d213fb10665cdf24b,1bd7a39721da16780621c7d4c3530760538f2a61577975560442c93151c3f5a8,a1d38e082c0b19a8ee8606568b659d82c59bb96f99732e088aa497d63949e6c9,46d92d017daa24c8c00eaad893650dd88ca6ace7accd552c595554b8cd06c2ea,6f1cb05e8fec35799bbe790519d45debabe39a49b29f7e43a5e001ee8bc6c2a8,7a0e4c8baa82d6b99720b72346a46b06b6503225dceedb5cdfdfbf432a8a2f47,6f1cb05e8fec35799bbe790519d45debabe39a49b29f7e43a5e001ee8bc6c2a8,7a0e4c8baa82d6b99720b72346a46b06b6503225dceedb5cdfdfbf432a8a2f47,8666,41879,7127,PASS
119,67f7d0774588307c7d02495d090d18860518f46155844ac11d28e9e535751a1e,e001b966f231b4db6e3b5a0712aedd57141fb4b823232c9c8ca6a94114704c1c,8182da3b1f083eb9d352eb32a7793c80bb95d00e4e17e9bf5d45c0cd8db87f74,264283e046c0510ba6dd769673ad338c2613ec20b2a0142fbe771e7a65fadf62,fc697e3452a5186760933cf296a44df7fcaf965b769ddf92fe612981364cd3fa,841a3636375856422edeb98cc41823e79542ab43616718cd1a6b13c75b3fd3ba,428837089691f85c21fd8c12f8f57e5134896c84f3e862eefd5ca9deec157513,841a3636375856422edeb98cc41823e79542ab43616718cd1a6b13c75b3fd3ba,428837089691f85c21fd8c12f8f57e5134896c84f3e862eefd5ca9deec157513,7944,55867,33154,PASS
120,1a82657ea4307fdf212b2a23aa5b8105c750a6b55333b705461400240f8c2b22,9ff3c4464b195ed45b6a08ae1143ef21f254eb2fa6727af20fc312671574705e,04e49e167aae2ff8e51d62301ed5e6a93a1955083c0d1e6c13af5aca2c3b1140,d7d90913698204166a5792fdcefd26d0ee86747886f84cb86f3042db7e2f9e13,9be3fa7407007a26b0724585b23d9fdd6c2b9d768c67dcbe58925140429c8bb2,464aea2bb70c4da209ef0c222a2199a5cd95ede5b67fdeeeca5a8d6c0c9a53cb,bd8b7e4f06634aa69f0b5b473d9946a401ab523c70a5078222b2c63dc7736b0a,464aea2bb70c4da209ef0c222a2199a5cd95ede5b67fdeeeca5a8d6c0c9a53cb,bd8b7e4f06634aa69f0b5b473d9946a401ab523c70a5078222b2c63dc7736b0a,31406,40470,1252,PASS
121,663aaff78128cc160092054c4e8f416ad3e3822b457784e5078ebcae3020f648,ed4319f516d55fa62bab76545a00b7f38ab30a95b56c5ea4579a56bdb03374f8,56bc374180b2ee3864d729c6dcaf066be8845e4ce937fc9d70bf5f6211280deb,2148ab0d27999f056173e0e2858c9683bf567c921776c7d3256b2781f83b20b5,a8a2d954add2026694899008c8e61b54e70164cd6efa9efd33c8cc460fe5a518,c8a162b80bfa1510332f926b19411936deefb00f8edd3825c9fa9d927da5afbc,98d119bda9224823ef7227ad1a5e67c3720f939e0f0eebac5d1a50e71ee9eb08,c8a162b80bfa1510332f926b19411936deefb00f8edd3825c9fa9d927da5afbc,98d119bda9224823ef7227ad1a5e67c3720f939e0f0eebac5d1a50e71ee9eb08,32946,14145,22204,PASS
122,70ad8171dac61054def3265fff579ff1f26a02a920c3fd6e2b9621057befb790,4a4d4b91677bc88391f1bca8de7ee4e061a72aa920c6deb079e82cf85f4b32c5,e4dc4cc8d7cc005109cbf8d4cfafdaeb85174aee8e6a271ab489a77318fd821a,a1b826f21f7abe38c622b93a7510114ddffe4cb6d3fe0627dcc0465cbc82ad9a,c9cec051a253ab24a8507b070d24ee4ac1d5a5c733f0c3d5611e8a9ae4aa9667,2563a4dcf8bfed0bfb346cbdb92cf31f64f11d7d7e8a2899a4252bcf925c9914,6acbd948925aa52c4ace61bc4042dae03c8e654935b290bcf2f5c4054d268540,2563a4dcf8bfed0bfb346cbdb92cf31f64f11d7d7e8a2899a4252bcf925c9914,6acbd948925aa52c4ace61bc4042dae03c8e654935b290bcf2f5c4054d268540,55244,19656,58588,PASS
123,7ba071ef9e7c64525c91c378c38294be85b90a7249220b0939969bcd02ef5cfc,bd571b6bc710587c66416ff384af4fd98bf8efbb1f2b2f796223a139c0ac5622,b5335e6dec31c2af1e5e03476b49a8c6445b7518f76b850d1d0ffbc30309f598,1ac6b3b63c6f0dd062069704d48c4b37c2896860abce14928ba7fd4bd7088e52,461b62d2e276d64d809e18bc7b879225452753bd66658dbbd13ccba1e9e7e458,f7b0c8b5ac347b042b38c248710c61c8b2b96f46c99a989bace49fd097bf2d17,0c79fc9c5e77ba90776f2dccb5effe6a0b155cdf3ca649be7147c9a9c18c3224,f7b0c8b5ac347b042b38c248710c61c8b2b96f46c99a989bace49fd097bf2d17,0c79fc9c5e77ba90776f2dccb5effe6a0b155cdf3ca649be7147c9a9c18c3224,60465,24173,46387,PASS
124,c96288c501d67bcfc7b7764581c2adcf06273344b2276599c1cfc749bd3c30f2,29e2d5598e5571ab6f60084dd0cfd13aa4c16cd94efd37c45ed65c2f51723db6,bbeadcfc5ac0854fd4ac48f9e5bfd0132631fc9c02e3a0855e9ac760baee8c68,5c0e93150a7ee5e116a3cbe5c90b2104a30566abac9b024ecb157740a43a234a,d3231ad5448fd9656bc16b68aa27c3a2b47d5afaf918fa6c145e6683f53bdf85,ac3e842d599abd9c38cbd86b8367f65f7de9b0ed4d190ae357f25206027751f3,14d961a9f96b95b039c5582ab0ce7c6d97a3862b466d5f92d5bcc84abd905faf,ac3e842d599abd9c38cbd86b8367f65f7de9b0ed4d190ae357f25206027751f3,14d961a9f96b95b039c5582ab0ce7c6d97a3862b466d5f92d5bcc84abd905faf,23232,56572,48106,PASS
125,7948b80e2098b53a0ede4379cba327daef6688c5a6a58b45c23bcdbb3034e8bd,208d099c894ad9dc4aa8936931cfe6c705c76a2bad431780324e8f91b093ca42,1adc06119ad098715f7a4249bb4e6bf5d250d35ea804de512a834c695b6477d1,744430fc2081c33500a9e8cd5c97cf79e205f7f48a66785a6c20842f70788abd,938f196892a9a750b495956e3e4460ad87df82295128068a64183c803103fc59,4dce16ba6a5459a06f6cb0f9924c41e66dc726c093e3bbce8bb5248eec6b2aeb,c0b04d1abaf33b0394a47a03e9679ca86c67cdcfe42f9333ce577ae9fe48ae0a,4dce16ba6a5459a06f6cb0f9924c41e66dc726c093e3bbce8bb5248eec6b2aeb,c0b04d1abaf33b0394a47a03e9679ca86c67cdcfe42f9333ce577ae9fe48ae0a,39632,1553,6876,PASS
126,d158f843f43569fde6bae6b408fc159711c68a32ecd72654baf33f5f408f7a5f,df397db71c76c124719f85bb6db959b305e9f7420095833e013af0c597a6506b,655b86dd12388350c04f01ce8cb2b2dd03c72b9b19a863b44429650faad0c02f,a0d5486439de7d4e04218ac25d2f04f96403f0432f47c4ec955e55f3c41179d2,460b9209e107ee32aacb9c69a2985bcc10976e0fba9fa69c8c6877ae0ffafee7,0390ab8c5f934704e0752cfc95e6ab674df259064aa23cf6e9535de240fef87a,ca6b28bdeadcde96c6591c7cd6fe584bff164a01d4e7520a8022a7b5be68fb31,0390ab8c5f934704e0752cfc95e6ab674df259064aa23cf6e9535de240fef87a,ca6b28bdeadcde96c6591c7cd6fe584bff164a01d4e7520a8022a7b5be68fb31,4664,34525,25947,PASS
127,f32e324eea03e086026ebed62ca5db125dc83a7165dad4e736c67ffa0e9cea6a,fb0c533740bd9b8f40da8df78b7418dfa8b82e9f066f06e5634f16e8530748be,8340275bb2aaf4f4d4999885a1414724bb27c2827a3418eddc8743c30413c8ab,4fe58e8a7c607b6cabd35b717b28f715b408b52d2a09499026510007a7d7757b,5c369faf204e5aedc23a3905b43163e899c19ddcb837a79fe85bc6ee59d1ca52,f26a81fddb5756ec674ffd67902df6e6e3ea4a37a8cc817586b5cb1e5bb01322,b68da55923f46676fcfbc635836900db87add18f4002ae7e2c35ee362ab02e34,f26a81fddb5756ec674ffd67902df6e6e3ea4a37a8cc817586b5cb1e5bb01322,b68da55923f46676fcfbc635836900db87add18f4002ae7e2c35ee362ab02e34,45738,10075,33600,PASS
128,d50bfefac341af2038e99068855736e391ac4a50016ffbc3407ae41fd50719ab,bf31bc82c56bc05d73e40d4738859eff1081ea1414f65dfce9c44edae2dbc82e,d812a85b4028f4f4a5e043bc888cb0e73507f728e097339f4e0bd32a9ea23289,a1ffa43525dad049288bef6198be0946d5ddde6eddbc96e5b729d2704aa75445,01e14027877351372659e66b0363fab27e767b869af28ea23111de715290aa18,8acfdea2de0b518145397d4aee8a0f3b09199364a2317ef1af73ddefd95313d9,cc5546b17637f01b7f46ae97d5398f9da1febebd1b2ffd72b6d1fd516011619c,8acfdea2de0b518145397d4aee8a0f3b09199364a2317ef1af73ddefd95313d9,cc5546b17637f01b7f46ae97d5398f9da1febebd1b2ffd72b6d1fd516011619c,16424,43099,55314,PASS
129,5ac9cb2ffb2c8bd53fa7d06d0d779ad028b5d0a17062de969658e17f08a492c8,bc5e9a3baab236c632b386a534912542781be84c01723d0470cbfd03124f2ded,efdc3f08763c54fa9b21159a23c1c5e992a2c1936432df9cd586ce2e343de324,5d1ddb75774d64199f07f57821786ad59fd7119cf895196fdeec090f1240748e,519140b001b340a4a7aa2864fef5a0660feb59c63355c2226805e45e160bcd9d,c5023604ceccb38e8c40def453d42efda08fe86ef57d96170920d709ff6d4d9d,6f0c704cf11e2b470fb9c9a986b053baa4d95f8cab9702d664edac7bd9ceaf39,c5023604ceccb38e8c40def453d42efda08fe86ef57d96170920d709ff6d4d9d,6f0c704cf11e2b470fb9c9a986b053baa4d95f8cab9702d664edac7bd9ceaf39,30268,16136,61404,PASS
130,ee9c53e7a10f9cd8ec60e52f2a2b53722e6a0e08ab76e4a1d76525493d41370f,cdd1a349d3b6c569876ff2f2c223837cfb372d55ff57f754468db98c862c88bc,546420fc7ecb2f4c51abdf22aaf1dd6a595c9a1b2d2376669d7266863c1ec2b7,cc91bc1e12b425b391f470c7880254e2e1c1ec2242a8ce00289067183c19104c,1dcedb91a42cba7fba2a880725a844a87f105ad4950b43d207749531b241bef6,962f8c465b8d7b4abe585d9c5360be5ddcf4451b2df7d64d35a8467fff5a9286,532e83d71821e292db27495e07cdab81a78092a4ef7f18327a0f8061e0959835,962f8c465b8d7b4abe585d9c5360be5ddcf4451b2df7d64d35a8467fff5a9286,532e83d71821e292db27495e07cdab81a78092a4ef7f18327a0f8061e0959835,32459,8444,21604,PASS
131,11ae1c8fd79185f8c95c92f0e512d58599de373205cfe5dfee44a04dffbbb15c,97ae013704a1d03b767b7f580c85ca613349cf4501c3870d396cdca2bf9097f9,563a19dbdedc0e1696610b5d022fcd58f0d4d82c6161ae3af353c847dd6aa139,28cbac1720ea390ede2633e8e1b32017f9d7e8a55f899ee058a8bcf7feeea199,a32d587e8669c717e6ebe623b313e9cf9c004acf405155554bf861578ace8abf,81a99f9648ea56d9e927a12e48c854cb5d323a11e8512dfb09232f72b4c5d8ef,92bc5f536e77f634ae00c2d021317af4cfa0811d2c71ddffba8b6f03ab0d86ea,81a99f9648ea56d9e927a12e48c854cb5d323a11e8512dfb09232f72b4c5d8ef,92bc5f536e77f634ae00c2d021317af4cfa0811d2c71ddffba8b6f03ab0d86ea,57052,6619,22074,PASS
132,0eb10d40d1d32e6fb520b260c835e31073e8d6358b6f6985cc53e0092f81d47b,b5c23887e10e9efeedf3790a7dd7d7142e96df193b5078315e22cea97af70f2d,5db6aaf69444ab0073d68ce794a013696335d7564eea2b6177168d905c8b06f6,404f0dd6941953131953b53c67fdfab7f67c24bc92fb4d69a9479a9b6c9175fb,857c75e7f40a48d3ab1560851d42b0377e7d3e7986efd570147917bdf24d87b3,fccf610ccf52a2062928e9fbf2e3c1614ad216749898b0465063b728f445aee3,38dea1f343b101ccd99ebd3151a7ef8bc0aac29aa9f0233e9a6c1f33bc942f50,fccf610ccf52a2062928e9fbf2e3c1614ad216749898b0465063b728f445aee3,38dea1f343b101ccd99ebd3151a7ef8bc0aac29aa9f0233e9a6c1f33bc942f50,37956,43766,23990,PASS
